date,Pearson,Sky,Bloomsbury,highlight,annotate
07/04/2016,825,1019,59.94117647,,
14/04/2016,835.5,1008,59.29411765,,
21/04/2016,834.5,985,57.94117647,,
28/04/2016,814.5,944,55.52941176,,
05/05/2016,805,933.5,54.91176471,,
12/05/2016,806,926,54.47058824,,
19/05/2016,802.5,921,54.17647059,,
26/05/2016,825.5,971.5,57.14705882,,
02/06/2016,849.5,939,55.23529412,,
09/06/2016,818.5,955,56.17647059,,
16/06/2016,807.5,851.5,50.08823529,,
23/06/2016,888,893.5,52.55882353,,
30/06/2016,967,848,49.88235294,,
07/07/2016,948,848,49.88235294,,
14/07/2016,953.5,872,51.29411765,,
21/07/2016,963,867,51,,
28/07/2016,970,904,53.17647059,,
04/08/2016,893.5,909.5,53.5,,
11/08/2016,890,884.5,52.02941176,,
18/08/2016,863,855,50.29411765,,
25/08/2016,862,873,51.35294118,,
01/09/2016,858.5,852.5,50.14705882,,
08/09/2016,797,862,50.70588235,,
15/09/2016,780,833,49,,
22/09/2016,774,862,50.70588235,,
29/09/2016,749.5,910.5,53.55882353,,
06/10/2016,794,901,53,,
13/10/2016,814,848,49.88235294,,
20/10/2016,765.5,825,48.52941176,,
27/10/2016,743,820.5,48.26470588,,
03/11/2016,736,811,47.70588235,,
10/11/2016,749.5,790,46.47058824,,
17/11/2016,760.5,784.5,46.14705882,,
24/11/2016,783.5,757.5,44.55882353,,
01/12/2016,782.5,773.5,45.5,,
08/12/2016,780.5,789.5,46.44117647,,
15/12/2016,815,988,58.11764706,,
22/12/2016,819,988.5,58.14705882,,
29/12/2016,818.5,989,58.17647059,,
05/01/2017,812.5,990,58.23529412,,
12/01/2017,813,990.5,58.26470588,,
19/01/2017,588.5,999,58.76470588,,
26/01/2017,622,1004,59.05882353,,
02/02/2017,643,1005,59.11764706,,
09/02/2017,660,1000,58.82352941,,
16/02/2017,660,998,58.70588235,,
23/02/2017,646,1000,58.82352941,,
02/03/2017,687.5,998.5,58.73529412,,
09/03/2017,678,996.5,58.61764706,,
16/03/2017,659,991,58.29411765,,
23/03/2017,635,982.5,57.79411765,,
30/03/2017,668,977,57.47058824,,
06/04/2017,637,962,56.58823529,,
