area,code,region,continent,population,date,vaccinations,vaccinated_percent,vaccinations_new,vaccinations_new_7ma,vaccinations_new_7ma_perM,source,source_link,last_updated
Canada,CAN,Rest of N America,N America,37589262,10/01/2021,319938,0.85114201,28254,19743.42857,525.2411865,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,09/01/2021,296241,0.78810007,25677,17133.28571,455.8026629,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,08/01/2021,275673,0.733382315,23900,14848.42857,395.0178264,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,07/01/2021,234396,0.6235717,19463,12713.28571,338.2158903,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,06/01/2021,194277,0.516841751,15699,11009.42857,292.8875957,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,05/01/2021,163418,0.434746498,13238,9772.714286,259.9868624,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,04/01/2021,143260,0.38111948,11973,8789,233.8167746,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,03/01/2021,122159,0.324983768,9983,7866,209.2618897,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,02/01/2021,116503,0.309936918,9683,7211,191.8367006,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,01/01/2021,108376,0.288316381,8954,6579.285714,175.0309893,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,31/12/2020,98153,0.261119785,7536,6016.142857,160.0495071,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,30/12/2020,84381,0.224481662,7042,5719.142857,152.1483145,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,29/12/2020,70749,0.188215986,6352,5354.142857,142.4380946,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,28/12/2020,59449,0.158154209,5512,4959.428571,131.9373754,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,27/12/2020,52280,0.139082273,5398,4591.714286,122.1549464,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,26/12/2020,48719,0.129608823,5261,4158.571429,110.6318988,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,25/12/2020,45700,0.121577274,5012,3738.285714,99.4508941,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,24/12/2020,45398,0.120773853,5457,3390.857143,90.20813292,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,23/12/2020,35089,0.093348467,4487,2940,78.21382607,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,22/12/2020,26287,0.069932206,3589,2540.857143,67.59529205,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,21/12/2020,20866,0.055510534,2938,2151.857143,57.24659194,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,20/12/2020,14492,0.038553564,2366,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,19/12/2020,11894,0.031642015,2319,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,18/12/2020,10615,0.028239448,2580,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,17/12/2020,7201,0.019157067,2301,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,16/12/2020,3683,0.009798011,1693,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,15/12/2020,1163,0.003093969,866,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Canada,CAN,Rest of N America,N America,37589262,14/12/2020,297,7.90E-04,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,06/01/2021,10699,0.056453032,272,349.4285714,18.43751957,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,05/01/2021,10494,0.055371354,250,510,26.91003469,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,04/01/2021,9051,0.047757397,51,712.1428571,37.57605684,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,03/01/2021,NA,NA,51,1000.428571,52.78738737,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,02/01/2021,NA,NA,88,1384.857143,73.07167403,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,01/01/2021,NA,NA,530,1937.714286,102.2430562,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,31/12/2020,NA,NA,1204,2543.571429,134.2109713,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,30/12/2020,NA,NA,1396,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,29/12/2020,NA,NA,1665,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,28/12/2020,5904,0.031152323,2069,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,27/12/2020,8646,0.045620424,2742,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,26/12/2020,8335,0.043979439,3958,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,25/12/2020,5191,0.027390194,4771,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Chile,CHL,Latam and Caribbean,Latam and Caribbean,18952038,24/12/2020,420,0.002216121,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,09/01/2021,9000000,0.643908093,500000,436224.4286,312.0982665,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,08/01/2021,NA,NA,500000,404336.7143,289.2840917,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,07/01/2021,NA,NA,500000,366071.4286,261.9070616,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,06/01/2021,NA,NA,455357,321428.5714,229.967176,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,05/01/2021,NA,NA,410714,283163.2857,202.5901459,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,04/01/2021,NA,NA,366071,251275.5714,179.7759711,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,03/01/2021,NA,NA,321429,225765.4286,161.5246517,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,02/01/2021,NA,NA,276786,206632.7143,147.8360855,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,01/01/2021,4312500,0.308539294,232143,193877.5714,138.7103747,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,31/12/2020,4500000,0.321954046,187500,187500,134.1475193,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,30/12/2020,NA,NA,187500,187500,134.1475193,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,29/12/2020,NA,NA,187500,187500,134.1475193,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,28/12/2020,NA,NA,187500,187500,134.1475193,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,27/12/2020,NA,NA,187500,187500,134.1475193,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,26/12/2020,NA,NA,187500,187500,134.1475193,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,25/12/2020,NA,NA,187500,187500,134.1475193,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,24/12/2020,NA,NA,187500,187500,134.1475193,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,23/12/2020,NA,NA,187500,187500,134.1475193,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,22/12/2020,NA,NA,187500,187500,134.1475193,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,21/12/2020,NA,NA,187500,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,20/12/2020,NA,NA,187500,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,19/12/2020,NA,NA,187500,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,18/12/2020,NA,NA,187500,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,17/12/2020,NA,NA,187500,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,16/12/2020,NA,NA,187500,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
China,CHN,Rest of Asia,Asia,1397715000,15/12/2020,1500000,0.107318015,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,08/01/2021,9751,0.19318241,1111,613.2857143,121.5013973,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,07/01/2021,NA,NA,937,488.8571429,96.85017038,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,06/01/2021,NA,NA,763,389.2857143,77.12352843,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,05/01/2021,NA,NA,588,314.5714286,62.32147141,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,04/01/2021,2215,0.04388258,414,264.8571429,52.47230154,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,03/01/2021,2455,0.048637352,240,240,47.54771661,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,02/01/2021,NA,NA,240,240,47.54771661,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,01/01/2021,NA,NA,240,240,47.54771661,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,31/12/2020,NA,NA,240,240,47.54771661,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,30/12/2020,NA,NA,240,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,29/12/2020,NA,NA,240,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,28/12/2020,NA,NA,240,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,27/12/2020,NA,NA,240,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,26/12/2020,NA,NA,240,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,25/12/2020,NA,NA,240,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Costa Rica,CRI,Latam and Caribbean,Latam and Caribbean,5047561,24/12/2020,55,0.001089635,NA,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,09/01/2021,30000,0.73755378,2689,1563.571429,384.4060058,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,08/01/2021,24985,0.614259373,2130,1337.285714,328.7733778,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,07/01/2021,20603,0.506527351,1662,1190.857143,292.773729,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,06/01/2021,12809,0.314910879,1334,1111.285714,273.2109931,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,05/01/2021,13798,0.339225569,989,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,04/01/2021,11180,0.274861709,1036,NA,NA,Our World in Data and FT estimate,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
Croatia,HRV,European Union,Europe,4067500,03/01/2021,12285,0.302028273,1105,NA,NA,Our World in Data,https://ourworldindata.org/covid-vaccinations,11/01/2021 11:04
