date,pollster,SPD,FDP,highlight,annotate
17/03/2014,another name,41,20.5,,
19/03/2014,test name,41,20.5,,
21/03/2014,another name,41,20.5,,
24/03/2014,test pollster,41,20.5,,
26/03/2014,another name,41,20.5,,
26/03/2014,test name,41,20.5,,
27/03/2014,another name,41,20.5,,
28/03/2014,test pollster,42,21,,
31/03/2014,another name,41,20.5,,
02/04/2014,test name,41,20.5,,
02/04/2014,another name,41,20.5,,
04/04/2014,test pollster,42,21,,
07/04/2014,another name,41,20.5,,
09/04/2014,test name,42,21,,
10/04/2014,another name,40,20,,
10/04/2014,test pollster,41,20.5,,
11/04/2014,another name,41,20.5,,
14/04/2014,test name,40.5,20.25,,
15/04/2014,another name,41,20.5,,
16/04/2014,test pollster,40,20,,
17/04/2014,another name,41,20.5,,
21/04/2014,test name,41,20.5,,
23/04/2014,another name,41,20.5,,
23/04/2014,test pollster,41,20.5,,
25/04/2014,another name,41,20.5,,
28/04/2014,test name,41.5,20.75,,
29/04/2014,another name,40,20,,
29/04/2014,test pollster,40,20,,
02/05/2014,another name,41,20.5,,
05/05/2014,test name,41,20.5,,
07/05/2014,another name,40,20,,
08/05/2014,test pollster,40,20,,
09/05/2014,another name,39.5,19.75,,
09/05/2014,test name,40,20,,
12/05/2014,another name,41,20.5,,
12/05/2014,test pollster,40,20,,
14/05/2014,another name,39,19.5,,
14/05/2014,test name,39,19.5,,
16/05/2014,another name,40,20,,
19/05/2014,test pollster,40,20,,
21/05/2014,another name,39,19.5,,
23/05/2014,test name,40,20,,
26/05/2014,another name,39,19.5,,
27/05/2014,test pollster,39,19.5,,
30/05/2014,another name,38,19,,
02/06/2014,test name,38,19,,
04/06/2014,another name,39,19.5,,
04/06/2014,test pollster,39,19.5,,
04/06/2014,another name,38,19,,
06/06/2014,test name,39,19.5,,
10/06/2014,another name,39,19.5,,
11/06/2014,test pollster,39,19.5,,
13/06/2014,another name,40,20,,
13/06/2014,test name,39,19.5,,
16/06/2014,another name,39.5,19.75,,
17/06/2014,test pollster,39,19.5,,
18/06/2014,another name,39,19.5,,
20/06/2014,test name,41,20.5,,
23/06/2014,another name,39,19.5,,
23/06/2014,test pollster,40.5,20.25,,
25/06/2014,another name,40,20,,
25/06/2014,test name,39,19.5,,
27/06/2014,another name,41,20.5,,
30/06/2014,test pollster,41,20.5,,
02/07/2014,another name,40,20,,
02/07/2014,test name,39,19.5,,
04/07/2014,another name,41,20.5,,
07/07/2014,test pollster,40,20,,
09/07/2014,another name,40,20,,
11/07/2014,test name,40.5,20.25,,
11/07/2014,another name,41,20.5,,
14/07/2014,test pollster,40,20,,
16/07/2014,another name,40,20,,
16/07/2014,test name,40,20,,
17/07/2014,another name,41,20.5,,
18/07/2014,test pollster,43,21.5,,
21/07/2014,another name,41,20.5,,
21/07/2014,test name,40,20,,
23/07/2014,another name,41,20.5,,
25/07/2014,test pollster,43,21.5,,
28/07/2014,another name,40,20,,
30/07/2014,test name,42,21,,
01/08/2014,another name,43,21.5,,
04/08/2014,test pollster,41,20.5,,
05/08/2014,another name,41,20.5,,
06/08/2014,test name,41,20.5,,
06/08/2014,another name,41,20.5,,
08/08/2014,test pollster,42,21,,
11/08/2014,another name,42,21,,
13/08/2014,test name,41,20.5,,
15/08/2014,another name,42,21,,
18/08/2014,test pollster,41,20.5,,
18/08/2014,another name,41,20.5,,
20/08/2014,test name,41,20.5,,
21/08/2014,another name,41,20.5,,
22/08/2014,test pollster,42,21,,
25/08/2014,another name,42,21,,
27/08/2014,test name,43,21.5,,
27/08/2014,another name,42,21,,
29/08/2014,test pollster,41,20.5,,
01/09/2014,another name,40,20,,
03/09/2014,test name,42,21,,
03/09/2014,another name,40,20,,
04/09/2014,test pollster,42,21,,
05/09/2014,another name,42,21,,
08/09/2014,test name,39.5,19.75,,
10/09/2014,another name,41,20.5,,
11/09/2014,test pollster,41,20.5,,
12/09/2014,another name,41,20.5,,
15/09/2014,test name,39,19.5,,
17/09/2014,another name,40,20,,
19/09/2014,test pollster,42,21,,
22/09/2014,another name,39.5,19.75,,
22/09/2014,test name,41,20.5,,
24/09/2014,another name,40,20,,
24/09/2014,test pollster,39,19.5,,
25/09/2014,another name,41,20.5,,
26/09/2014,test name,42,21,,
29/09/2014,another name,38.5,19.25,,
01/10/2014,test pollster,41,20.5,,
01/10/2014,another name,41,20.5,,
02/10/2014,test name,41,20.5,,
06/10/2014,another name,39,19.5,,
08/10/2014,test pollster,42,21,,
09/10/2014,another name,41,20.5,,
10/10/2014,test name,40,20,,
13/10/2014,another name,40,20,,
15/10/2014,test pollster,42,21,,
16/10/2014,another name,39.5,19.75,,
17/10/2014,test name,41,20.5,,
20/10/2014,another name,40.5,20.25,,
20/10/2014,test pollster,41,20.5,,
22/10/2014,another name,41,20.5,,
22/10/2014,test name,40,20,,
23/10/2014,another name,41,20.5,,
24/10/2014,test pollster,41,20.5,,
27/10/2014,another name,41,20.5,,
29/10/2014,test name,41,20.5,,
31/10/2014,another name,41,20.5,,
05/11/2014,test pollster,41,20.5,,
05/11/2014,another name,41,20.5,,
05/11/2014,test name,41,20.5,,
07/11/2014,another name,41,20.5,,
10/11/2014,test pollster,41,20.5,,
12/11/2014,another name,41,20.5,,
13/11/2014,test name,40.5,20.25,,
13/11/2014,another name,41,20.5,,
14/11/2014,test pollster,42,21,,
17/11/2014,another name,40,20,,
19/11/2014,test name,42,21,,
19/11/2014,another name,41,20.5,,
21/11/2014,test pollster,42,21,,
24/11/2014,another name,42,21,,
24/11/2014,test name,41,20.5,,
26/11/2014,another name,41,20.5,,
27/11/2014,test pollster,41,20.5,,
28/11/2014,another name,41,20.5,,
01/12/2014,test name,41.5,20.75,,
03/12/2014,another name,41,20.5,,
03/12/2014,test pollster,40,20,,
05/12/2014,another name,41,20.5,,
08/12/2014,test name,41,20.5,,
10/12/2014,another name,41,20.5,,
11/12/2014,test pollster,42,21,,
12/12/2014,another name,40.5,20.25,,
12/12/2014,test name,43,21.5,,
15/12/2014,another name,42,21,,
15/12/2014,test pollster,41.5,20.75,,
17/12/2014,another name,42,21,,
17/12/2014,test name,42,21,,
20/12/2014,another name,42,21,,
05/01/2015,test pollster,42,21,,
05/01/2015,another name,42.5,21.25,,
07/01/2015,test name,43,21.5,,
07/01/2015,another name,41,20.5,,
09/01/2015,test pollster,42,21,,
12/01/2015,another name,43,21.5,,
14/01/2015,test name,42,21,,
14/01/2015,another name,41,20.5,,
15/01/2015,test pollster,42,21,,
16/01/2015,another name,42,21,,
19/01/2015,test name,42,21,,
19/01/2015,another name,42,21,,
21/01/2015,test pollster,41,20.5,,
23/01/2015,another name,42,21,,
23/01/2015,test name,41.5,20.75,,
26/01/2015,another name,42,21,,
28/01/2015,test pollster,40,20,,
29/01/2015,another name,41,20.5,,
30/01/2015,test name,42,21,,
02/02/2015,another name,41,20.5,,
04/02/2015,test pollster,40,20,,
04/02/2015,another name,41,20.5,,
06/02/2015,test name,42,21,,
09/02/2015,another name,40.5,20.25,,
11/02/2015,test pollster,41,20.5,,
11/02/2015,another name,42,21,,
12/02/2015,test name,41,20.5,,
13/02/2015,another name,43,21.5,,
17/02/2015,test pollster,42,21,,
18/02/2015,another name,41,20.5,,
20/02/2015,test name,42,21,,
23/02/2015,another name,42,21,,
23/02/2015,test pollster,41,20.5,,
25/02/2015,another name,41,20.5,,
26/02/2015,test name,41,20.5,,
27/02/2015,another name,41,20.5,,
02/03/2015,test pollster,41,20.5,,
04/03/2015,another name,40,20,,
04/03/2015,test name,41,20.5,,
06/03/2015,another name,41,20.5,,
09/03/2015,test pollster,41,20.5,,
11/03/2015,another name,41,20.5,,
11/03/2015,test name,41,20.5,,
12/03/2015,another name,41.5,20.75,,
12/03/2015,test pollster,43,21.5,,
13/03/2015,another name,41,20.5,,
16/03/2015,test name,41,20.5,,
17/03/2015,another name,41,20.5,,
20/03/2015,test pollster,41,20.5,,
23/03/2015,another name,42,21,,
23/03/2015,test name,41,20.5,,
25/03/2015,another name,42,21,,
26/03/2015,test pollster,41,20.5,,
27/03/2015,another name,42,21,,
30/03/2015,test name,43,21.5,,
01/04/2015,another name,42,21,,
01/04/2015,test pollster,41,20.5,,
02/04/2015,another name,42,21,,
07/04/2015,test name,42,21,,
08/04/2015,another name,41,20.5,,
10/04/2015,test pollster,40.5,20.25,,
10/04/2015,another name,42,21,,
13/04/2015,test name,41,20.5,,
15/04/2015,another name,41,20.5,,
15/04/2015,test pollster,42,21,,
16/04/2015,another name,41,20.5,,
17/04/2015,test name,42,21,,
20/04/2015,another name,41,20.5,,
22/04/2015,test pollster,41,20.5,,
22/04/2015,another name,41,20.5,,
24/04/2015,test name,42,21,,
27/04/2015,another name,40.5,20.25,,
29/04/2015,test pollster,41,20.5,,
30/04/2015,another name,42,21,,
04/05/2015,test name,41,20.5,,
06/05/2015,another name,40,20,,
06/05/2015,test pollster,40,20,,
08/05/2015,another name,41.5,20.75,,
08/05/2015,test name,41,20.5,,
11/05/2015,another name,41.5,20.75,,
12/05/2015,test pollster,40,20,,
13/05/2015,another name,41,20.5,,
15/05/2015,test name,40,20,,
18/05/2015,another name,40.5,20.25,,
20/05/2015,test pollster,40,20,,
20/05/2015,another name,41,20.5,,
21/05/2015,test name,40,20,,
22/05/2015,another name,39,19.5,,
25/05/2015,test pollster,41,20.5,,
27/05/2015,another name,40,20,,
29/05/2015,test name,40,20,,
01/06/2015,another name,41,20.5,,
02/06/2015,test pollster,40,20,,
02/06/2015,another name,40,20,,
05/06/2015,test name,41,20.5,,
08/06/2015,another name,40,20,,
10/06/2015,test pollster,40,20,,
11/06/2015,another name,41,20.5,,
12/06/2015,test name,41,20.5,,
14/06/2015,another name,41.5,20.75,,
15/06/2015,test pollster,41,20.5,,
17/06/2015,another name,40,20,,
17/06/2015,test name,40,20,,
19/06/2015,another name,41,20.5,,
22/06/2015,test pollster,40,20,,
24/06/2015,another name,41,20.5,,
24/06/2015,test name,42,21,,
26/06/2015,another name,42,21,,
29/06/2015,test pollster,39.5,19.75,,
01/07/2015,another name,40,20,,
01/07/2015,test name,40,20,,
02/07/2015,another name,41,20.5,,
03/07/2015,test pollster,42,21,,
06/07/2015,another name,43,21.5,,
08/07/2015,test name,42,21,,
10/07/2015,another name,42,21,,
13/07/2015,test pollster,40.5,20.25,,
13/07/2015,another name,42,21,,
15/07/2015,test name,43,21.5,,
15/07/2015,another name,41,20.5,,
17/07/2015,test pollster,41,20.5,,
20/07/2015,another name,42,21,,
22/07/2015,test name,43,21.5,,
22/07/2015,another name,42,21,,
23/07/2015,test pollster,41,20.5,,
24/07/2015,another name,42,21,,
27/07/2015,test name,41.5,20.75,,
29/07/2015,another name,43,21.5,,
29/07/2015,test pollster,42,21,,
31/07/2015,another name,41,20.5,,
03/08/2015,test name,43,21.5,,
05/08/2015,another name,43,21.5,,
07/08/2015,test pollster,43,21.5,,
10/08/2015,another name,42.5,21.25,,
12/08/2015,test name,43,21.5,,
12/08/2015,another name,42,21,,
14/08/2015,test pollster,43,21.5,,
14/08/2015,another name,41.5,20.75,,
17/08/2015,test name,41,20.5,,
19/08/2015,another name,42,21,,
20/08/2015,test pollster,42,21,,
21/08/2015,another name,41,20.5,,
24/08/2015,test name,42,21,,
26/08/2015,another name,41,20.5,,
26/08/2015,test pollster,42,21,,
28/08/2015,another name,40,20,,
31/08/2015,test name,41.5,20.75,,
02/09/2015,another name,41,20.5,,
02/09/2015,test pollster,42,21,,
04/09/2015,another name,41,20.5,,
07/09/2015,test name,41.5,20.75,,
09/09/2015,another name,41,20.5,,
09/09/2015,test pollster,42,21,,
10/09/2015,another name,42,21,,
11/09/2015,test name,41,20.5,,
12/09/2015,another name,42,21,,
14/09/2015,test pollster,40,20,,
16/09/2015,another name,40,20,,
16/09/2015,test name,42,21,,
18/09/2015,another name,40,20,,
21/09/2015,test pollster,39.5,19.75,,
23/09/2015,another name,40,20,,
24/09/2015,test name,41,20.5,,
25/09/2015,another name,40,20,,
28/09/2015,test pollster,38.5,19.25,,
30/09/2015,another name,40,20,,
30/09/2015,test name,40,20,,
02/10/2015,another name,39,19.5,,
05/10/2015,test pollster,39,19.5,,
07/10/2015,another name,38,19,,
07/10/2015,test name,40,20,,
08/10/2015,another name,41,20.5,,
09/10/2015,test pollster,38,19,,
12/10/2015,another name,38,19,,
14/10/2015,test name,37,18.5,,
16/10/2015,another name,38,19,,
16/10/2015,test pollster,38,19,,
19/10/2015,another name,37,18.5,,
21/10/2015,test name,36,18,,
21/10/2015,another name,38,19,,
22/10/2015,test pollster,39,19.5,,
23/10/2015,another name,36,18,,
26/10/2015,test name,35,17.5,,
28/10/2015,another name,36,18,,
30/10/2015,test pollster,36,18,,
02/11/2015,another name,35.5,17.75,,
04/11/2015,test name,36,18,,
04/11/2015,another name,37,18.5,,
06/11/2015,test pollster,38,19,,
09/11/2015,another name,34,17,,
11/11/2015,test name,37.5,18.75,,
11/11/2015,another name,37,18.5,,
12/11/2015,test pollster,39,19.5,,
13/11/2015,another name,36,18,,
16/11/2015,test name,35,17.5,,
18/11/2015,another name,37,18.5,,
18/11/2015,test pollster,39,19.5,,
19/11/2015,another name,37,18.5,,
22/11/2015,test name,39,19.5,,
23/11/2015,another name,34.5,17.25,,
25/11/2015,test pollster,38,19,,
26/11/2015,another name,39,19.5,,
27/11/2015,test name,39,19.5,,
30/11/2015,another name,34.5,17.25,,
01/12/2015,test pollster,37,18.5,,
02/12/2015,another name,37,18.5,,
04/12/2015,test name,38,19,,
07/12/2015,another name,35,17.5,,
09/12/2015,test pollster,37,18.5,,
10/12/2015,another name,38,19,,
10/12/2015,test name,39,19.5,,
11/12/2015,another name,39,19.5,,
14/12/2015,test pollster,35,17.5,,
16/12/2015,another name,38,19,,
16/12/2015,test name,38,19,,
18/12/2015,another name,39,19.5,,
19/12/2015,test pollster,42,21,yes,
21/12/2015,another name,35.5,17.75,,
22/12/2015,test name,39,19.5,,
23/12/2015,another name,38,19,,
03/01/2016,test pollster,39,19.5,,
04/01/2016,another name,36,18,,
06/01/2016,test name,39,19.5,,
07/01/2016,another name,39,19.5,,
08/01/2016,test pollster,38,19,,
11/01/2016,another name,35,17.5,,
13/01/2016,test name,38,19,,
13/01/2016,another name,37,18.5,,
14/01/2016,test pollster,37,18.5,,
15/01/2016,another name,37,18.5,,
18/01/2016,test name,32.5,16.25,,
20/01/2016,another name,36,18,,
21/01/2016,test pollster,35,17.5,,
22/01/2016,another name,36,18,,
25/01/2016,test name,32.5,16.25,,
27/01/2016,another name,34,17,,
28/01/2016,test pollster,37,18.5,,
29/01/2016,another name,36,18,,
01/02/2016,test name,33,16.5,,
02/02/2016,another name,35,17.5,,
03/02/2016,test pollster,35,17.5,,
05/02/2016,another name,36,18,,
09/02/2016,test name,32.5,16.25,,
10/02/2016,another name,35,17.5,,
11/02/2016,test pollster,33.5,16.75,,
12/02/2016,another name,35,17.5,,
15/02/2016,test name,32.5,16.25,,
17/02/2016,another name,35,17.5,,
17/02/2016,test pollster,37,18.5,,
18/02/2016,another name,36,18,,
19/02/2016,test name,35,17.5,,
22/02/2016,another name,32.5,16.25,,
24/02/2016,test pollster,36,18,,
24/02/2016,another name,37,18.5,,
26/02/2016,test name,35,17.5,,
27/02/2016,another name,36,18,,
29/02/2016,test pollster,32.5,16.25,,
02/03/2016,another name,35,17.5,,
04/03/2016,test name,35,17.5,,
07/03/2016,another name,32.5,16.25,,
09/03/2016,test pollster,36,18,,
10/03/2016,another name,35,17.5,,
11/03/2016,test name,35,17.5,,
14/03/2016,another name,32,16,,
16/03/2016,test pollster,34,17,,
16/03/2016,another name,36,18,,
17/03/2016,test name,35,17.5,,
18/03/2016,another name,35,17.5,,
21/03/2016,test pollster,33,16.5,,
22/03/2016,another name,34,17,,
23/03/2016,test name,34,17,,
24/03/2016,another name,36,18,,
29/03/2016,test pollster,32,16,,
30/03/2016,another name,33,16.5,,
01/04/2016,test name,35,17.5,,
04/04/2016,another name,32,16,,
06/04/2016,test pollster,34,17,,
06/04/2016,another name,34,17,,
07/04/2016,test name,36,18,,
08/04/2016,another name,34,17,,
11/04/2016,test pollster,31.5,15.75,,
13/04/2016,another name,33,16.5,,
14/04/2016,test name,33.5,16.75,,
15/04/2016,another name,34,17,,
18/04/2016,test pollster,31.5,15.75,,
20/04/2016,another name,33,16.5,,
20/04/2016,test name,33,16.5,,
20/04/2016,another name,35,17.5,,
21/04/2016,test pollster,33,16.5,,
22/04/2016,another name,33,16.5,,
25/04/2016,test name,31,15.5,,
27/04/2016,another name,33,16.5,,
29/04/2016,test pollster,34,17,,
02/05/2016,another name,32,16,,
03/05/2016,test name,32,16,,
03/05/2016,another name,33,16.5,,
06/05/2016,test pollster,34,17,,
09/05/2016,another name,30.5,15.25,,
11/05/2016,test name,33,16.5,,
12/05/2016,another name,33.5,16.75,,
12/05/2016,test pollster,33,16.5,,
13/05/2016,another name,34,17,,
17/05/2016,test name,30.5,15.25,,
18/05/2016,another name,32,16,,
18/05/2016,test pollster,32,16,,
20/05/2016,another name,33,16.5,,
23/05/2016,test name,30.5,15.25,,
24/05/2016,another name,33,16.5,,
27/05/2016,test pollster,34,17,,
30/05/2016,another name,30,15,,
01/06/2016,test name,33,16.5,,
01/06/2016,another name,32,16,,
01/06/2016,test pollster,32,16,,
02/06/2016,another name,33,16.5,,
03/06/2016,test name,34,17,,
06/06/2016,another name,30,15,,
09/06/2016,test pollster,33.5,16.75,,
10/06/2016,another name,33,16.5,,
13/06/2016,test name,30,15,,
15/06/2016,another name,33,16.5,,
15/06/2016,test pollster,31,15.5,,
17/06/2016,another name,33,16.5,,
20/06/2016,test name,31,15.5,,
22/06/2016,another name,32,16,,
23/06/2016,test pollster,34,17,,
24/06/2016,another name,34,17,,
27/06/2016,test name,30,15,,
29/06/2016,another name,33,16.5,,
01/07/2016,test pollster,35,17.5,,
04/07/2016,another name,30,15,,
06/07/2016,test name,35,17.5,,
06/07/2016,another name,34,17,,
07/07/2016,test pollster,34,17,,
08/07/2016,another name,36,18,,
11/07/2016,test name,31,15.5,,
13/07/2016,another name,35,17.5,,
13/07/2016,test pollster,33,16.5,,
13/07/2016,another name,34,17,,
14/07/2016,test name,35.5,17.75,,
15/07/2016,another name,35,17.5,,
18/07/2016,test pollster,32,16,,
20/07/2016,another name,35,17.5,,
21/07/2016,test name,35,17.5,,
22/07/2016,another name,35,17.5,,
25/07/2016,test pollster,31.5,15.75,,
27/07/2016,another name,35,17.5,,
29/07/2016,test name,35,17.5,,
01/08/2016,another name,31.5,15.75,,
03/08/2016,test pollster,34,17,,
03/08/2016,another name,34,17,,
05/08/2016,test name,36,18,,
08/08/2016,another name,31.5,15.75,,
08/08/2016,test pollster,34,17,,
10/08/2016,another name,34,17,,
11/08/2016,test name,35,17.5,,
12/08/2016,another name,36,18,,
15/08/2016,test pollster,31,15.5,,
17/08/2016,another name,34.5,17.25,,
17/08/2016,test name,34,17,,
19/08/2016,another name,35,17.5,,
22/08/2016,test pollster,31,15.5,,
24/08/2016,another name,34,17,,
24/08/2016,test name,33,16.5,,
26/08/2016,another name,33,16.5,,
29/08/2016,test pollster,30.5,15.25,,
31/08/2016,another name,34,17,,
31/08/2016,test name,33,16.5,,
02/09/2016,another name,33,16.5,,
05/09/2016,test pollster,30.5,15.25,,
07/09/2016,another name,33,16.5,,
09/09/2016,test name,32,16,,
12/09/2016,another name,30.5,15.25,,
14/09/2016,test pollster,32,16,,
14/09/2016,another name,33,16.5,,
15/09/2016,test name,33.5,16.75,,
16/09/2016,another name,33,16.5,,
19/09/2016,test pollster,30,15,,
21/09/2016,another name,32,16,,
21/09/2016,test name,32,16,,
22/09/2016,another name,33,16.5,,
23/09/2016,test pollster,33,16.5,,
26/09/2016,another name,30,15,,
28/09/2016,test name,32,16,,
30/09/2016,another name,33,16.5,,
03/10/2016,test pollster,30,15,,
05/10/2016,another name,32,16,,
05/10/2016,test name,33,16.5,,
07/10/2016,another name,34,17,,
10/10/2016,test pollster,29.5,14.75,,
12/10/2016,another name,32,16,,
12/10/2016,test name,34,17,,
13/10/2016,another name,33,16.5,,
13/10/2016,test pollster,34,17,,
14/10/2016,another name,34,17,,
17/10/2016,test name,29.5,14.75,,
19/10/2016,another name,33,16.5,,
19/10/2016,test pollster,33,16.5,,
