date,name,value
30/03/2015,poll,43
27/03/2015,poll,42
26/03/2015,poll,41
25/03/2015,poll,42
23/03/2015,poll,42
23/03/2015,poll,41
20/03/2015,poll,41
17/03/2015,poll,41
16/03/2015,poll,41
13/03/2015,poll,41
12/03/2015,poll,41.5
12/03/2015,poll,43
11/03/2015,poll,41
11/03/2015,poll,41
09/03/2015,poll,41
06/03/2015,poll,41
04/03/2015,poll,40
04/03/2015,poll,41
02/03/2015,poll,41
27/02/2015,poll,41
26/02/2015,poll,41
25/02/2015,poll,41
23/02/2015,poll,42
23/02/2015,poll,41
20/02/2015,poll,42
18/02/2015,poll,41
17/02/2015,poll,42
13/02/2015,poll,43
12/02/2015,poll,41
11/02/2015,poll,41
11/02/2015,poll,42
09/02/2015,poll,40.5
06/02/2015,poll,42
04/02/2015,poll,40
04/02/2015,poll,41
02/02/2015,poll,41
30/01/2015,poll,42
29/01/2015,poll,41
28/01/2015,poll,40
26/01/2015,poll,42
23/01/2015,poll,42
23/01/2015,poll,41.5
21/01/2015,poll,41
19/01/2015,poll,42
19/01/2015,poll,42
16/01/2015,poll,42
15/01/2015,poll,42
14/01/2015,poll,42
14/01/2015,poll,41
12/01/2015,poll,43
09/01/2015,poll,42
07/01/2015,poll,43
07/01/2015,poll,41
05/01/2015,poll,42
05/01/2015,poll,42.5
20/12/2014,poll,42
17/12/2014,poll,42
17/12/2014,poll,42
15/12/2014,poll,42
15/12/2014,poll,41.5
12/12/2014,poll,40.5
12/12/2014,poll,43
11/12/2014,poll,42
10/12/2014,poll,41
08/12/2014,poll,41
05/12/2014,poll,41
03/12/2014,poll,41
03/12/2014,poll,40
01/12/2014,poll,41.5
28/11/2014,poll,41
27/11/2014,poll,41
26/11/2014,poll,41
24/11/2014,poll,42
24/11/2014,poll,41
21/11/2014,poll,42
19/11/2014,poll,42
19/11/2014,poll,41
17/11/2014,poll,40
14/11/2014,poll,42
13/11/2014,poll,40.5
13/11/2014,poll,41
12/11/2014,poll,41
10/11/2014,poll,41
07/11/2014,poll,41
05/11/2014,poll,41
05/11/2014,poll,41
05/11/2014,poll,41
31/10/2014,poll,41
29/10/2014,poll,41
27/10/2014,poll,41
24/10/2014,poll,41
23/10/2014,poll,41
22/10/2014,poll,41
22/10/2014,poll,40
20/10/2014,poll,40.5
20/10/2014,poll,41
17/10/2014,poll,41
16/10/2014,poll,39.5
15/10/2014,poll,42
13/10/2014,poll,40
10/10/2014,poll,40
09/10/2014,poll,41
08/10/2014,poll,42
06/10/2014,poll,39
02/10/2014,poll,41
01/10/2014,poll,41
01/10/2014,poll,41
29/09/2014,poll,38.5
26/09/2014,poll,42
25/09/2014,poll,41
24/09/2014,poll,40
24/09/2014,poll,39
22/09/2014,poll,39.5
22/09/2014,poll,41
19/09/2014,poll,42
17/09/2014,poll,40
15/09/2014,poll,39
12/09/2014,poll,41
11/09/2014,poll,41
10/09/2014,poll,41
08/09/2014,poll,39.5
05/09/2014,poll,42
04/09/2014,poll,42
03/09/2014,poll,42
03/09/2014,poll,40
01/09/2014,poll,40
29/08/2014,poll,41
27/08/2014,poll,43
27/08/2014,poll,42
25/08/2014,poll,42
22/08/2014,poll,42
21/08/2014,poll,41
20/08/2014,poll,41
18/08/2014,poll,41
18/08/2014,poll,41
15/08/2014,poll,42
13/08/2014,poll,41
11/08/2014,poll,42
08/08/2014,poll,42
06/08/2014,poll,41
06/08/2014,poll,41
05/08/2014,poll,41
04/08/2014,poll,41
01/08/2014,poll,43
30/07/2014,poll,42
28/07/2014,poll,40
25/07/2014,poll,43
23/07/2014,poll,41
21/07/2014,poll,41
21/07/2014,poll,40
18/07/2014,poll,43
17/07/2014,poll,41
16/07/2014,poll,40
16/07/2014,poll,40
14/07/2014,poll,40
11/07/2014,poll,40.5
11/07/2014,poll,41
09/07/2014,poll,40
07/07/2014,poll,40
04/07/2014,poll,41
02/07/2014,poll,40
02/07/2014,poll,39
30/06/2014,poll,41
27/06/2014,poll,41
25/06/2014,poll,40
25/06/2014,poll,39
23/06/2014,poll,39
23/06/2014,poll,40.5
20/06/2014,poll,41
18/06/2014,poll,39
17/06/2014,poll,39
16/06/2014,poll,39.5
13/06/2014,poll,40
13/06/2014,poll,39
11/06/2014,poll,39
10/06/2014,poll,39
06/06/2014,poll,39
04/06/2014,poll,39
04/06/2014,poll,39
04/06/2014,poll,38
02/06/2014,poll,38
30/05/2014,poll,38
27/05/2014,poll,39
26/05/2014,poll,39
23/05/2014,poll,40
21/05/2014,poll,39
19/05/2014,poll,40
16/05/2014,poll,40
14/05/2014,poll,39
14/05/2014,poll,39
12/05/2014,poll,41
12/05/2014,poll,40
09/05/2014,poll,39.5
09/05/2014,poll,40
08/05/2014,poll,40
07/05/2014,poll,40
05/05/2014,poll,41
02/05/2014,poll,41
29/04/2014,poll,40
29/04/2014,poll,40
28/04/2014,poll,41.5
25/04/2014,poll,41
23/04/2014,poll,41
23/04/2014,poll,41
21/04/2014,poll,41
17/04/2014,poll,41
16/04/2014,poll,40
15/04/2014,poll,41
14/04/2014,poll,40.5
11/04/2014,poll,41
10/04/2014,poll,40
10/04/2014,poll,41
09/04/2014,poll,42
07/04/2014,poll,41
04/04/2014,poll,42
02/04/2014,poll,41
02/04/2014,poll,41
31/03/2014,poll,41
28/03/2014,poll,42
27/03/2014,poll,41
26/03/2014,poll,41
26/03/2014,poll,41
24/03/2014,poll,41
21/03/2014,poll,41
19/03/2014,poll,41
17/03/2014,poll,40.5
17/03/2014,poll,41
14/03/2014,poll,42
13/03/2014,poll,40.5
13/03/2014,poll,41
12/03/2014,poll,41
10/03/2014,poll,41
07/03/2014,poll,42
05/03/2014,poll,42
05/03/2014,poll,42
03/03/2014,poll,41
28/02/2014,poll,40
26/02/2014,poll,40
26/02/2014,poll,40
24/02/2014,poll,41
24/02/2014,poll,40.5
21/02/2014,poll,41
20/02/2014,poll,43
19/02/2014,poll,41
17/02/2014,poll,41
14/02/2014,poll,40
13/02/2014,poll,40
12/02/2014,poll,41
10/02/2014,poll,41
07/02/2014,poll,41
05/02/2014,poll,42
05/02/2014,poll,41
03/02/2014,poll,41.5
31/01/2014,poll,42
30/01/2014,poll,43
29/01/2014,poll,42
29/01/2014,poll,42
27/01/2014,poll,41
24/01/2014,poll,42
23/01/2014,poll,40
22/01/2014,poll,41
20/01/2014,poll,41
20/01/2014,poll,42
17/01/2014,poll,41
16/01/2014,poll,43
15/01/2014,poll,41
13/01/2014,poll,41
10/01/2014,poll,40
08/01/2014,poll,42
08/01/2014,poll,41
06/01/2014,poll,41.5
03/01/2014,poll,41
18/12/2013,poll,41
18/12/2013,poll,42
16/12/2013,poll,42
13/12/2013,poll,42
12/12/2013,poll,41.5
12/12/2013,poll,42
11/12/2013,poll,42
09/12/2013,poll,43
09/12/2013,poll,42
06/12/2013,poll,43
04/12/2013,poll,42
04/12/2013,poll,43
02/12/2013,poll,42.5
29/11/2013,poll,42
28/11/2013,poll,42
27/11/2013,poll,41
25/11/2013,poll,40.5
22/11/2013,poll,42
21/11/2013,poll,40
20/11/2013,poll,42
20/11/2013,poll,42
18/11/2013,poll,41
18/11/2013,poll,41
15/11/2013,poll,41
13/11/2013,poll,41
11/11/2013,poll,42
08/11/2013,poll,41
07/11/2013,poll,42
06/11/2013,poll,41
06/11/2013,poll,42
04/11/2013,poll,42
01/11/2013,poll,42
30/10/2013,poll,42
28/10/2013,poll,42
25/10/2013,poll,42
23/10/2013,poll,41
23/10/2013,poll,40
21/10/2013,poll,43
18/10/2013,poll,43
17/10/2013,poll,42
16/10/2013,poll,41
16/10/2013,poll,42
14/10/2013,poll,42
14/10/2013,poll,42
11/10/2013,poll,44
09/10/2013,poll,42
09/10/2013,poll,43
09/10/2013,poll,42
04/10/2013,poll,45
01/10/2013,poll,42
27/09/2013,poll,42
26/09/2013,poll,43
26/09/2013,poll,43
18/09/2013,poll,38
09/09/2013,poll,40
09/09/2013,poll,39
02/09/2013,poll,39
01/09/2013,poll,38
26/08/2013,poll,39
19/08/2013,poll,41
19/08/2013,poll,38
12/08/2013,poll,39
05/08/2013,poll,39
29/07/2013,poll,39
22/07/2013,poll,38
15/07/2013,poll,38
15/07/2013,poll,41
08/07/2013,poll,39
01/07/2013,poll,40
24/06/2013,poll,39
17/06/2013,poll,40
17/06/2013,poll,41
11/06/2013,poll,39
03/06/2013,poll,39
29/05/2013,poll,39
27/05/2013,poll,39
20/05/2013,poll,38
15/05/2013,poll,37
15/05/2013,poll,40
13/05/2013,poll,37
06/05/2013,poll,37
29/04/2013,poll,38
22/04/2013,poll,38
19/04/2013,poll,39
15/04/2013,poll,42
15/04/2013,poll,39
08/04/2013,poll,39
25/03/2013,poll,39
18/03/2013,poll,40
18/03/2013,poll,40
11/03/2013,poll,40
04/03/2013,poll,41
25/02/2013,poll,40
18/02/2013,poll,40
18/02/2013,poll,40
11/02/2013,poll,39
04/02/2013,poll,40
28/01/2013,poll,40
28/01/2013,poll,42
21/01/2013,poll,41
14/01/2013,poll,39
07/01/2013,poll,39
17/12/2012,poll,36
14/12/2012,poll,40
10/12/2012,poll,37
02/12/2012,poll,35
26/11/2012,poll,36
21/11/2012,poll,37
19/11/2012,poll,38
12/11/2012,poll,38
05/11/2012,poll,38
29/10/2012,poll,37
24/10/2012,poll,38
22/10/2012,poll,35
15/10/2012,poll,36
08/10/2012,poll,36
01/10/2012,poll,36
24/09/2012,poll,36
20/09/2012,poll,38
17/09/2012,poll,36
10/09/2012,poll,37
03/09/2012,poll,36
27/08/2012,poll,35
22/08/2012,poll,36
20/08/2012,poll,36
13/08/2012,poll,35
06/08/2012,poll,36
30/07/2012,poll,35
23/07/2012,poll,35
23/07/2012,poll,35
16/07/2012,poll,36
09/07/2012,poll,35
02/07/2012,poll,35
25/06/2012,poll,34
21/06/2012,poll,34
18/06/2012,poll,35
11/06/2012,poll,35
04/06/2012,poll,34
28/05/2012,poll,33
22/05/2012,poll,33
21/05/2012,poll,33
14/05/2012,poll,34
07/05/2012,poll,35
30/04/2012,poll,36
23/04/2012,poll,35
22/04/2012,poll,35
16/04/2012,poll,36
09/04/2012,poll,35
02/04/2012,poll,36
26/03/2012,poll,36
21/03/2012,poll,37
22/02/2012,poll,38
25/01/2012,poll,36
12/12/2011,poll,34
23/11/2011,poll,34
20/10/2011,poll,33
20/09/2011,poll,33
24/08/2011,poll,34
20/07/2011,poll,32
20/06/2011,poll,33
19/05/2011,poll,33
18/04/2011,poll,33
18/03/2011,poll,34
17/02/2011,poll,34
23/01/2011,poll,34
15/12/2010,poll,33
15/11/2010,poll,32
26/10/2010,poll,32
16/09/2010,poll,31
19/08/2010,poll,31
20/07/2010,poll,32
22/06/2010,poll,32
19/05/2010,poll,33
21/04/2010,poll,35
24/03/2010,poll,34
27/02/2010,poll,35
18/01/2010,poll,35
11/12/2009,poll,35
18/11/2009,poll,35
22/10/2009,poll,35
27/09/2009,election,33.8
